Tweet,Compound_Score,Sentiments,Label
lebak ridwan kamil comes to help the middle billion victims of the bitly ewnkd disaster,-0.5719,Negatif,-1
ridwan kamil explains the west java provincial government s precise recipe for the disruption of digital technology publisherstory ciremaitoday kumpar com ciremaitoday d,-0.3612,Negatif,-1
west java governor ridwan kamil visits bayah tirtayasa flood victims id west java governor,-0.3182,Negatif,-1
governor ridwan kamil infected with bureaucratic practices in west kalimantan west kalimantan west java antaranews com berita,-0.4939,Negatif,-1
ridwan kamil lays at the funeral home of amira the victim of the drifting of the twin waterfalls bogor postpangandaran com news ri denmarkopen ari lasso iko uwais celebratethikatancinta,-0.5574,Negatif,-1
east kalimantan employee coordination meeting ridwan kamil explained the west java recipe the response to jabaronline com s digital disruption,-0.3612,Negatif,-1
ridwan kamil error sorry,-0.4588,Negatif,-1
governor of west java ridwan kamil forbids schools from holding outdoor activities water areas rivers waterfalls beaches old lakes rainy season,-0.3818,Negatif,-1
ridwan kamil digital transformation lost human routine work dlvr it sbns,-0.3182,Negatif,-1
wkwkwk at the end of the day i feel bad because of what mr ridwan kamil said he said not everything needs to be responded to both verbal and nonverbal how bad is it,-0.7906,Negatif,-1
using jasmev ahoker accuses of democracy they are pests of democracy it s proof that people dare to blaspheme bandung depok their nest now don t romanticize bandung it s become common since people insulted the local government because of the flood baleendah ridwan kamil despicable,-0.4404,Negatif,-1
attended the coordination meeting for east kalimantan employees ridwan kamil explained the recipe for the response to digital disruption about cirebon id attended the coordination meeting,-0.3612,Negatif,-1
suggestion if pdip wants to go forward alone just stretch out ridwan kamil madam even though you will lose it s to disturb prabowo and anies jabar,-0.7506,Negatif,-1
ridwan kamil pukau film before then amp now nana a lot of memory sundanese memories are back a lot of movies are lost indozone id movie pjsnrv,-0.3182,Negatif,-1
fight directly with the governor of dki mr casablanca road pavement likes and motorbikes i m afraid sorry the id card is an ex worker in jakarta,-0.0258,Negatif,-1
governor ridwan kamil mentions president jokowi s direction to involve the community specifically just leave the name kcjb until reviewing the tegalluar station a few days ago wonogiri thought the people of national com pr,-0.0516,Negatif,-1
it s wrong to keep ridwan kamil twitter com infobdg status,-0.4767,Negatif,-1
governor of west java ridwan kamil until the weather is extreme so that the west java region has the potential for hydrometeorological disasters to occur,-0.5574,Negatif,-1
leave it if the economy of tasikmalaya wants to rise above poverty it is quite high use the concept of the guest economy guests bring investment in shopping said ridwan kamil ridwankamilpresident,-0.5423,Negatif,-1
n wied rahmat that all ridwan kamil bring ihh mnkt jealous the ridwana immediately,-0.4588,Negatif,-1
sorry sir i prefer mr ridwan kamil to appeal,-0.0772,Negatif,-1
ridwan kamil if you enter the wrong political party,-0.1027,Negatif,-1
ridwan kamil s opponent is getting more and more difficult,-0.469,Negatif,-1
if you believe that mr ridwan kamil is capable of becoming president how do you deal with the problem of the person being hurt then turn around and go the right way not cebong not kadrun,-0.5423,Negatif,-1
ahmad during the west java gubernatorial election wrong ridwan kamil won you lost the stage campaign bawax prabowo t shirt password remember or not drun don t just study islam in the world of knowledge etiquette forget it s islam now live far away,-0.3818,Negatif,-1
netizens responded that it was weird ridwan kamil named the jakarta bandung high speed train apahabar com post train ce,-0.1779,Negatif,-1
i thought the screening day was just one studio gemes suddenly jol aya kamila andini happy salma with ridwan kamil wtf,-0.0258,Negatif,-1
governor of west java ridwan kamil visits andini s family victims of the cimandala river cisarua the peak of bogor regency did not pray for the deceased husnul khatimah the family just has to be patient deskjabar thinks the people of west java com,-0.5043,Negatif,-1
governor of west java ridwan kamil forbids schools from holding outdoor activities water areas rivers waterfalls beaches lakes old rainy season bandung kompas com read,-0.3818,Negatif,-1
asked about the lesti billar case ridwan kamil said insertlive com hot gossip,-0.1779,Negatif,-1
governor ridwan kamil comes out to rule banning schools from holding activities in the air banten area hallo id politics laws,0.0,Netral,0
thinking about the design of the electric motorbike ridwan kamil was agile in business co read g,0.0,Netral,0
governor ridwan kamil comes out regulates bans schools from holding activities in the purwasuka water area hello id jabar raya pr,0.0,Netral,0
extreme weather ridwan kamil prohibits all west java schools from holding outdoor water activities dlvr it as qhw,0.0,Netral,0
ridwan kamil andika mighty gosunda,0.0,Netral,0
extreme weather ridwan kamil prohibits schools from holding water area activities dlvr it as kv,0.0,Netral,0
west java governor ridwan kamil asked for an agenda for the river crossing for the outdoor nature of school children to stop via west java detik com west java news d,-0.296,Negatif,-1
the wife of the governor of west java ridwan kamil atalia praratya entered the election candidate survey regional news news regional media facts,0.0,Netral,0
bad weather ridwan kamil bans schools from holding outdoor activities medcom id medcom id national weather area bmkg bmkg,-0.5423,Negatif,-1
the governor of west java ridwan kamil asked for an agenda for the river crossing for the outdoor nature of school children stop detik com west java news d,-0.296,Negatif,-1
ask for feedback about lesti kejora billar ridwan kamil comments dlvr it as rmc,0.0,Netral,0
who is atje misbach muhjiddin sh father ridwan kamil grandfather eril arkana aidan misbach wrote a book portal purwokerto thought the people national com pr,0.0,Netral,0
sundanese people should not choose javanese people because there is ridwan kamil ahmad heryawan,0.0,Netral,0
ridwan kamil s car ride with hotman paris around the bandung city area specifically around jalan braga asia africa bonsernews com news pr,0.0,Netral,0
wkwkwk ever wrote material and kept getting really sleepy and kept writing ayu tinting singing sambalado in front of ridwan kamil,0.0,Netral,0
ridwan kamil was right if you lose physically at least you re well established,-0.1531,Negatif,-1
ganesha tri pupr meets ridwan kamil the mayor of bogor,0.0,Netral,0
ridwan kamil said hotman paris investment development tourism west java builds a beach club pangandaran beach area prfmnews thinks people com tourism pr,0.0,Netral,0
if mr governor ridwan kamil comes forward teu wani doesn t dare to fight mr governor said uu detikjabar tuesday via jabar detik com jabar berita d,-0.3818,Negatif,-1
if mr governor ridwan kamil comes forward teu wani doesn t dare to fight mr governor says uu detikjabar tuesday detik com jabar berita d,-0.3818,Negatif,-1
ridwan kamil asks residents for the name of the jakarta bandung fast train travel tempo co read r tempotravel,0.0,Netral,0
ridwan kamil joins golkar job assignment,0.0,Netral,0
president pak prabowo deputy pak ridwan kamil,0.0,Netral,0
president joko widodo s direction the governor of west java ridwan kamil invites the public to suggest the name of the jakarta bandung high speed train is your suggestion suitable for finance detik com infrastructure,0.0,Netral,0
change mending father ridwan kamil az ma am,0.0,Netral,0
the wife of the governor of west java ridwan kamil mrs atalia praratya as well as west java s self moves to review the location of the public kitchen for the victims of the bogor flood disaster,-0.6486,Negatif,-1
governor of west java ridwan kamil layat amira hana s funeral home one of the victims was killed by dragging the currents of the twin curugs bogor regency amira died following the twin waterfall schools,-0.9169,Negatif,-1
governor of west java ridwan kamil visits the families of ipb students victims of the floods cilebut sukaraja bogor regency,-0.3182,Negatif,-1
governor of west java ridwan kamil layat amira hana s funeral home one of the victims who died in the drag of the current the twin waterfall bogor regency amira died following the school s activities prayforbogor prayforamira,-0.9169,Negatif,-1
nakula sauaya asa erick and ridwan kamil ganjar and ma am,0.0,Netral,0
it s so random last night i dreamed of being a child kang ridwan kamil,0.0,Netral,0
ridwan kamil sends a letter to the late son s touch pointing out that it is important to educate students to understand what prostitution is stealing a scam syndicate mytipsntrips com singapore malaysia indonesia batam medan batak celeb vehiclenews main co ridwan k,-0.765,Negatif,-1
many disasters during the rainy season ridwan kamil gave a message to the regional head of west java dlvr it sbfqbf,-0.5994,Negatif,-1
the issue of the capital city of west java moving ridwan kamil firmly remains bandung dlvr it sbfclk,0.0,Netral,0
ridwan kamil joins in commenting on lesti kejora rizky billar reconcile after the domestic violence issue ridwankamil wowkeren com news appear amp utm social medium amp utm source twitter,-0.6249,Negatif,-1
inaugurating mpw icmi orwil jabar attended the governor of west java ridwan kamil republika co id rjwvaz news,0.0,Netral,0
governor of west java west java ridwan kamil has begun the process of preparing the name to become the acting mayor of tasikmalaya city continuing with the minister s proposal voi id news,0.0,Netral,0
the wife of the governor of west java ridwan kamil atalia praratya entered the bandung city election candidate exchange how did atalia news respond to milu d s detik com,0.0,Netral,0
tiktok sir don t lose to pak ganjar pak ridwan kamil,-0.4019,Negatif,-1
ridwan kamil s wife enters the bandung city election exchange ruangpolitik com ist,0.0,Netral,0
ridwan kamil urges the city government of tasikmalaya to apply the guest economy warta ekonomi co id read rid,0.0,Netral,0
many days complaining about my office problems complaining about solving many problems if it s okay it s different from pak ridwan kamil s ig column,-0.5719,Negatif,-1
hut tasikmalaya city ridwan kamil maximizes the economy of matakita guests id tasik city hut,0.0,Netral,0
ridwan kamil three names of mayors of tasikmalaya immediately proposed the minister of interior of west java herald id rid,0.0,Netral,0
tasikmalaya city anniversary ridwan kamil pushes for maximum investment suarapena com har,0.0,Netral,0
ridwan kamil maximizes guest economy megaposnews com ridwan kamil m,0.0,Netral,0
route schedule for the tomb of eril son ridwan kamil portalnesia pn pnnews portalnesia com link n s,0.0,Netral,0
the british ambassador will meet with ridwan kamil on tuesday what will medcom id s vnnoejb discuss,0.0,Netral,0
sept ridwan kamil went up made a flyover first to develop public transportation try to see bandung west java under public transportation bunga babar blas,0.0,Netral,0
come answer ridwan kamil hotman paris ask yourself running for vice presidential candidate kang emil to become presidential candidate for hotmanparis hotman ridwan ridwankamil governor answerarat kangemil presidential election lombok tribunnews com jaw,0.0,Netral,0
test dian sastro dospem mrs sri mulyani mr ridwan kamil,0.0,Netral,0
proof of instagram of ridwan kamil s son many netizens are looking for what is with travel com news pro,0.0,Netral,0
the direction of jokowi ridwan kamil asks for the name of the jakarta bandung high speed train the warta ekonomi community co id read ara,0.0,Netral,0
ridwan kamil leaks hotman paris to build a beach club on one of the west java beaches prfmnews thinks people com tourism pr,0.0,Netral,0
become ridwan kamil,0.0,Netral,0
the fact that ridwan kamil moved the building the order of west java the tegulluar sate building news okezone com read through,0.0,Netral,0
business com former governor of dki jakarta anies baswedan governor of west java ridwan kamil compact me national news prabo national media news,0.0,Netral,0
choose prabowo anies gangar pranowo answered ridwan kamil sec id ntykza,0.0,Netral,0
ridwan kamil asks residents of west java to suggest the name of the jakarta bandung high speed train tribunnews com rid through,0.0,Netral,0
west java governor ridwan kamil proposes three names of candidates for the post of walkot tasikmalaya via west java detik com west java news d,0.0,Netral,0
ridwan kamil asks the public to be patient to build the getaci toll road it takes time linkreportase com ridwan kamil m,0.0,Netral,0
governor of west java ridwan kamil asked the public for suggestions regarding the name of the jakarta bandung high speed train,0.0,Netral,0
west java governor ridwan kamil proposes three names for the candidate for the post of walkot tasikmalaya who is detik com jabar berita d,0.0,Netral,0
ridwan kamil asks the public to suggest the name of the jakarta bandung high speed train kcjb proposal for the name to choose later it will be handed over to president jokowi break up mgtradio mgtnews gengsoremgt,0.0,Netral,0
i m sure that mr ridwan kamil if he becomes president is capable of handling the problem the person s problem was hurt then he turned and went the right way not cebong not kadrun how is the name now taken over by twitter com detikcom status,-0.5994,Negatif,-1
i m sure that mr ridwan kamil if he becomes president is capable of dealing with the problem of the person s problem he is hurt then turns and then goes the right way not cebong not kadrun how is the name now taken,-0.5994,Negatif,-1
governor of west java ridwan kamil spoke about the issue of moving the capital city of the tegalluar province to the administrative area of bandung regency,0.0,Netral,0
ridwan kamil asks for a suggestion for the name of the fast train of the community of javabarat jabarjuara adpimjabar jabarprov go id ridwan s news,0.0,Netral,0
ridwan kamil orders the anniversary of the city of tasik police chief id ridwan kamil p,0.0,Netral,0
bandung inewsbandungraya governor of west java ridwan kamil asked the public for the name of the fast train jakarta bandung kcjb bandungraya inews id read le fast trainjakartabandung presidentjokowi jokowi infobandung infojakarta ridwankamil,0.0,Netral,0
ridwan kamil asks for the name of the community fast train option id read ridwan ka,0.0,Netral,0
ridwan kamil express rke,0.0,Netral,0
if presidential candidate prabowo imin vs anies khofifah ganjar ridwan kamil over central java and west java for east java hrt airlangga maybe he will be the main minister,0.0,Netral,0
governor ridwan kamil insists that the western capital will remain in bandung,0.0,Netral,0
the kcjb project achieves ridwan kamil asks the community to suggest the name of the dlvr it fast train sbccfq,0.0,Netral,0
the fact that ridwan kamil moved the building the order of jabar the sate tegulluar building dlvr it sbcczm,0.0,Netral,0
say mas is outnumbered by jakarta s old name second place sandiaga uno used to be the deputy governor of dki the electability rate percent,0.0,Netral,0
sandiaga uno cancels attendance fdp central sulawesi governor disappointed with the promise to come dawn co id san festivaldanauposo governor of central sulawesi rudymastura sandagauno,-0.4019,Negatif,-1
governor of central sulawesi rusdy masura disappointed with the minister of tourism and creative economy sandaga uno java zie xyz governor of south sulawesi,-0.0516,Negatif,-1
the governor of sulawesi is disappointed in the absence of sandiaga uno even though he has been ready for a long time dlvr it sbrqk,-0.1531,Negatif,-1
governor of central sulawesi angered by tourism minister sandiaga uno not present to open poso lake festival suluhmerdeka national com of pr,-0.0258,Negatif,-1
sandiaga uno cuan almost rp 50 000 per day due to nickel cnbc id ngyhqw,0.0,Netral,0
sandaga uno sector will be financed if there is a recession cnbc id nmfvd,-0.4215,Negatif,-1
sandiaga uno cancels opening of fdp rusdy masura don t take the local people lightly jbn co id sandia prayforbali palu,-0.2263,Negatif,-1
ups and downs sandiaga uno business zero how to start a business warta ekonomi co id read jat,0.0,Netral,0
keep on fighting copras presidential candidates copras presidential candidates only cawapres prabowo sandaga uno anies baswedan ahy,-0.3612,Negatif,-1
pltu molotabu gorontalo once led sandiaga uno for real went bankrupt google com s gorontal,-0.5574,Negatif,-1
sukabumi residents vent about the difficulty of finding work at the menparekraf sandaga uno they visit the factory for mineral water tenjolaya village sukabumi district thursday detik com west java news d,-0.34,Negatif,-1
sandiaga uno says he will soon build a mosque in jakarta islamic center youtu be dczkqdmkcc via,0.0,Netral,0
the longer it takes for sandiaga uno to bring jokowi s current how much does jokowi pay for mr sandiaga ono,-0.1027,Negatif,-1
although the issue of recession related to global circulation the minister of tourism creative economy remains silent sandaga uno responds to a potential recession predicts it will be the year of voi id news,-0.4019,Negatif,-1
teach jokowi strategy according to gibran prabowo sandiaga uno hartarto airlangga ms puan tokcer,0.0,Netral,0
menparekraf sandiaga uno said indonesia had a small potential to experience a recession keep purchasing power as one of the factors for seconds com e flash,-0.4215,Negatif,-1
infowisata invites the public to take time off with sandiaga uno let s just travel indonesia ift tt mleftg,0.0,Netral,0
sandiaga uno survey says indonesia is experiencing a recession dlvr it sbldl,-0.4215,Negatif,-1
sandiaga uno inaugurates the opening of kopi kenang and sari ratu restaurant in malaysia dlvr it sbkksg,0.0,Netral,0
balen standby balen java reset standby read standby so standby forward standby sandiaga uno,0.0,Netral,0
bacapres representative of java outside java sandiaga uno,0.0,Netral,0
facing anies baswedan prabowo with sandiaga uno indopod xyz,0.0,Netral,0
sandiaga uno gives leaks to the anti recession sector keep invested cnbcindonesia com market,-0.6249,Negatif,-1
this is the slogan of sandiaga uno twitter com hilmi status,0.0,Netral,0
kopi kenang opens a malaysian outlet sandiaga uno serious evidence indonesia spice up the world complete fast news money economy economy economy indonesian economy okezone com read,-0.0772,Negatif,-1
initiation of sandiaga uno oce prints entrepreneurship absorbs the workforce of the archipelago wartapesona com umkm pr,0.0,Netral,0
visit the badui village of sandiaga uno the tourism target absorbs million new workers attacks the voices com read,-0.4404,Negatif,-1
mile touchdown just eat pizza lasagna cappuccino sandiaga uno restaurant hotel recommendation,0.0,Netral,0
sandiaga uno claims full target of visiting indonesian foreign tourists in early september participates in reviewing travel detik com travel news d,0.0,Netral,0
hotman paris and sandiaga uno buy cp wkwkwk twitter com cnnindonesia s,0.0,Netral,0
i thought the cosplay of sandiaga uno sasuke,0.0,Netral,0
even though jokowi has given a good example the enemies of the presidential election prabowo sandiaga uno invite cooperation in building indonesia the intent of the presidential election is not to be divided but the real hatred is still hates robes with big names being divided by religious arguments,-0.9331,Negatif,-1
fly densely add fleet decrease ticket costs minister sandiagauno sandiuno twitter tourism sukamulia vacation umkm zoneuang trending viral jaki pancasila in economic action pancasila,0.0,Netral,0
menparekraf sandiaga uno invites the public to watch the host s film the lifestyle cinema genmedianetwork com sandiaga uno a,0.0,Netral,0
threatens recession ghost world sandiaga uno indonesia need not be afraid jakartainsider id ekbis pr,-0.7717,Negatif,-1
uus dumdum fortunately mandalika has spread the news amen sandiaga uno is now losing formula e how much to run just answer is it difficult to drun,-0.6249,Negatif,-1
sandiaga uno holds a seminar on the hijrah road to remember the birthday of the prophet muhammad coilnews kumpar com coilnews p,0.0,Netral,0
initiation of sandiaga uno oce program prints almost thousands of entrepreneurs absorbs millions of jobs even oce regulates regional regulations for dki jakarta,0.0,Netral,0
since the launch of gernas bbi menparekraf sandiaga uno said twenty million msmes transforming the digital economy ecosystem tempo bisnis business tempo co read s,0.0,Netral,0
sandiaga uno pursues the target of million foreign tourists visiting indonesia in the year of travel tempo co read s tempotravel,0.0,Netral,0
i m tired of saying sandaga uno,-0.4404,Negatif,-1
sandiaga for uno indonesia is anti recession proof of cnbcindonesia com market,-0.6249,Negatif,-1
if south korea has k pop menparekraf sandiaga uno say that indonesia has a d kop alias dangdut koplo tempobisnis bisnis tempo co read s,0.0,Netral,0
sandiaga uno sells live with actress naysila mirdad discussing a new film for the horror thriller genre the title of the host a film that has achieved over a thousand achievements watched the third day of the premiere friends of the university of muhammadiyah seoul,-0.0516,Negatif,-1
sandiaga uno sector will be financed if there is a recession cnbcindonesia com market,-0.4215,Negatif,-1
menparekraf sandiaga uno is optimistic that indonesia through the threat of a potential global economic recession is predicted to be the year of kumpar com coilbisnis,-0.5994,Negatif,-1
menparekraf sandiaga uno comments on blibli s e commerce plan stock exchange floor initial public offering ipo in the near future kumpar com coilbisnis,0.0,Netral,0
sandiaga uno remembers the prophet s birthday remembers imitating the character of the prophet jawapos national com,0.0,Netral,0
initiation of sandiaga uno oce program prints entrepreneurship absorbs labor economy okezone com read,0.0,Netral,0
at the time of the information there was now a fatal case of alcoholic beverages bantul resident heru budi hartono became the governor of dki as well as the head of the presidential secretariat sandiaga uno gave training to the behavior of smes streaming joox com id radio live,-0.34,Negatif,-1
joko widodo sandiaga uno erick thohir why are you looking for lecturers how do you know about the world of investment what is the world of war,-0.5994,Negatif,-1
identity politics is intolerant isn t anies entering sandiaga uno do you install it as anies the password is responsibility for identity politics,0.0,Netral,0
sandiaga uno shares money tips against the threat of a recession so the public s level of alertness dlvr it sbfrry,-0.6124,Negatif,-1
one of the legacy mr anies the result i guess was the wrong otrip program mr anies sandiaga uno at the beginning it looked bleak since it was changed to jaklingko,-0.4767,Negatif,-1
sandiaga uno calls adwi the right program to target the economic movement of java zie xyz sandiaga uno s,0.0,Netral,0
sandiaga uno opens his voice about indonesian citizens making a fuss about turkish airlines sindonews not the usual news lifestyle sindonews com read,0.0,Netral,0
sandiaga uno aji kaza says remembers all mankind the end of the religious age m jpnn com news remember,0.0,Netral,0
menparekraf sandiaga uno mentions target of visiting foreign tourists to achieve m tribunnews com business via,0.0,Netral,0
oce the initiation of sandiaga uno prints entrepreneurship absorbs workers,0.0,Netral,0
evidence of sandiaga uno tourism targets to absorb million new workers in the year of surge,0.0,Netral,0
initiation of sandiaga uno oce program prints entrepreneurs absorbs a complete workforce fast news money economy economy economy indonesian economy okezone com read,0.0,Netral,0
sandiaga uno invites the public to take sidiq tabligh s attitude warta ekonomi co id read san,0.0,Netral,0
sandiaga uno still has ambitions to be a presidential candidate what are you ashamed of,-0.4767,Negatif,-1
independent west code uno,0.0,Netral,0
naysilla mirdad vents for a long time filming host film traveling sandiaga uno popmama com life health me,0.0,Netral,0
what do you do when you re upset right,-0.3818,Negatif,-1
goddess sandiaga uno answer,0.0,Netral,0
menparekraf sandiaga uno buys bedouin products kabarklik com kabarklik com men,0.0,Netral,0
